Movil023,3411.5253,S,06054.6833,W,--,241.1,06/12/24,00:00:01,00,02,61.152.0,17,000,C,4,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:32:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:33:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:34:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:35:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:36:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:37:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:38:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:39:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:40:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:41:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:42:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:42:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:43:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:44:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:45:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:46:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:46:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:47:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,296.7,06/12/24,14:48:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,297.9,06/12/24,14:49:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,297.9,06/12/24,14:50:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,297.9,06/12/24,14:51:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,297.9,06/12/24,14:52:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,297.9,06/12/24,14:53:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,297.9,06/12/24,14:54:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,297.9,06/12/24,14:55:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,297.9,06/12/24,14:56:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,297.9,06/12/24,14:57:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,297.9,06/12/24,14:58:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,297.9,06/12/24,14:59:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,297.9,06/12/24,15:00:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,297.9,06/12/24,15:01:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,297.9,06/12/24,15:02:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,297.9,06/12/24,15:03:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,297.9,06/12/24,15:04:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,297.9,06/12/24,15:05:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,299.3,06/12/24,15:06:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,299.3,06/12/24,15:07:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,299.3,06/12/24,15:08:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,299.3,06/12/24,15:09:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,299.3,06/12/24,15:10:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,299.3,06/12/24,15:11:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,299.3,06/12/24,15:11:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,299.3,06/12/24,15:12:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,299.3,06/12/24,15:13:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,299.3,06/12/24,15:14:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,299.3,06/12/24,15:15:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,299.3,06/12/24,15:16:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,300.5,06/12/24,15:17:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,300.5,06/12/24,15:18:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,300.5,06/12/24,15:19:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,300.5,06/12/24,15:20:17,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,300.5,06/12/24,15:21:17,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,301.4,06/12/24,15:22:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,301.4,06/12/24,15:23:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,301.5,06/12/24,15:24:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,301.5,06/12/24,15:25:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,301.5,06/12/24,15:26:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,301.5,06/12/24,15:27:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,301.5,06/12/24,15:28:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,301.5,06/12/24,15:29:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,301.5,06/12/24,15:30:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,301.5,06/12/24,15:31:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,301.5,06/12/24,15:32:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,301.5,06/12/24,15:33:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,301.5,06/12/24,15:34:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,301.5,06/12/24,15:35:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,301.5,06/12/24,15:36:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,301.5,06/12/24,15:37:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,301.5,06/12/24,15:38:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,301.5,06/12/24,15:39:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,302.8,06/12/24,15:40:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,302.8,06/12/24,15:41:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,302.8,06/12/24,15:42:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,302.8,06/12/24,15:43:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,302.8,06/12/24,15:44:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,302.8,06/12/24,15:44:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,302.8,06/12/24,15:45:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,302.8,06/12/24,15:47:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,302.8,06/12/24,15:48:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,302.8,06/12/24,15:49:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,302.8,06/12/24,15:50:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,302.8,06/12/24,15:51:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,302.8,06/12/24,15:52:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,302.8,06/12/24,15:53:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,302.8,06/12/24,15:54:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,302.8,06/12/24,15:55:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,304.1,06/12/24,15:57:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,304.1,06/12/24,15:58:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,304.1,06/12/24,15:59:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,304.1,06/12/24,16:00:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,304.1,06/12/24,16:01:41,00,02,61.170.0,17,000,C,0,61,116,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,304.1,06/12/24,16:02:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,304.1,06/12/24,16:03:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,304.1,06/12/24,16:04:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,304.1,06/12/24,16:05:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,304.1,06/12/24,16:06:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,304.1,06/12/24,16:07:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,304.1,06/12/24,16:08:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,304.1,06/12/24,16:09:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,304.1,06/12/24,16:10:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,305.4,06/12/24,16:12:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,305.4,06/12/24,16:13:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,305.4,06/12/24,16:20:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,305.4,06/12/24,16:21:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,305.4,06/12/24,16:22:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,305.4,06/12/24,16:22:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,305.4,06/12/24,16:23:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,305.4,06/12/24,16:24:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,305.4,06/12/24,16:25:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,306.7,06/12/24,16:26:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,306.7,06/12/24,16:27:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,306.7,06/12/24,16:28:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,306.7,06/12/24,16:29:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,306.7,06/12/24,16:30:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,306.7,06/12/24,16:31:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,306.7,06/12/24,16:32:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,306.7,06/12/24,16:33:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,306.7,06/12/24,16:34:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,306.7,06/12/24,16:35:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,306.7,06/12/24,16:36:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,306.7,06/12/24,16:37:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,306.7,06/12/24,16:38:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,308.1,06/12/24,16:39:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,308.1,06/12/24,16:40:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,308.1,06/12/24,16:41:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,308.1,06/12/24,16:42:41,00,02,61.180.0,17,000,C,0,61,123,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,308.1,06/12/24,16:43:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,308.1,06/12/24,16:44:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,308.1,06/12/24,16:45:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,308.1,06/12/24,16:46:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
Movil023,3411.5253,S,06054.6833,W,--,308.1,06/12/24,16:47:41,00,02,61.178.0,17,000,C,0,61,122,0,0,0,000891.2,
